audio,etiqueta,nombre
data\outputA\LA_E_1501211_2s.flac,spoof,LA_E_1501211
data\outputA\LA_E_3664550_2s.flac,bonafide,LA_E_3664550
data\outputA\LA_E_3475806_2s.flac,spoof,LA_E_3475806
data\outputA\LA_E_3195770_2s.flac,spoof,LA_E_3195770
data\outputA\LA_E_2483001_2s.flac,spoof,LA_E_2483001
data\outputA\LA_E_1940468_2s.flac,bonafide,LA_E_1940468
data\outputA\LA_E_1142835_2s.flac,spoof,LA_E_1142835
data\outputA\LA_E_3345030_2s.flac,bonafide,LA_E_3345030
data\outputA\LA_E_3804947_2s.flac,bonafide,LA_E_3804947
data\outputA\LA_E_2871834_2s.flac,spoof,LA_E_2871834
data\outputA\LA_E_1537786_2s.flac,spoof,LA_E_1537786
data\outputA\LA_E_3273016_2s.flac,spoof,LA_E_3273016
data\outputA\LA_E_1590058_2s.flac,spoof,LA_E_1590058
data\outputA\LA_E_3133031_2s.flac,spoof,LA_E_3133031
data\outputA\LA_E_3230980_2s.flac,spoof,LA_E_3230980
data\outputA\LA_E_2968013_2s.flac,spoof,LA_E_2968013
data\outputA\LA_E_2909363_2s.flac,spoof,LA_E_2909363
data\outputA\LA_E_1141514_2s.flac,spoof,LA_E_1141514
data\outputA\LA_E_3525578_2s.flac,spoof,LA_E_3525578
data\outputA\LA_E_2404108_2s.flac,spoof,LA_E_2404108
data\outputA\LA_E_2603739_2s.flac,spoof,LA_E_2603739
data\outputA\LA_E_3243352_2s.flac,spoof,LA_E_3243352
data\outputA\LA_E_3447364_2s.flac,spoof,LA_E_3447364
data\outputA\LA_E_2079263_2s.flac,bonafide,LA_E_2079263
data\outputA\LA_E_2495231_2s.flac,spoof,LA_E_2495231
data\outputA\LA_E_3429709_2s.flac,spoof,LA_E_3429709
data\outputA\LA_E_3550322_2s.flac,spoof,LA_E_3550322
data\outputA\LA_E_2012007_2s.flac,spoof,LA_E_2012007
data\outputA\LA_E_3101445_2s.flac,bonafide,LA_E_3101445
data\outputA\LA_E_1654439_2s.flac,spoof,LA_E_1654439
data\outputA\LA_E_1446395_2s.flac,spoof,LA_E_1446395
data\outputA\LA_E_2730259_2s.flac,spoof,LA_E_2730259
data\outputA\LA_E_3631787_2s.flac,spoof,LA_E_3631787
data\outputA\LA_E_1792609_2s.flac,spoof,LA_E_1792609
data\outputA\LA_E_1205136_2s.flac,spoof,LA_E_1205136
data\outputA\LA_E_1895298_2s.flac,spoof,LA_E_1895298
data\outputA\LA_E_2527908_2s.flac,spoof,LA_E_2527908
data\outputA\LA_E_3296862_2s.flac,spoof,LA_E_3296862
data\outputA\LA_E_3507496_2s.flac,bonafide,LA_E_3507496
data\outputA\LA_E_3072788_2s.flac,spoof,LA_E_3072788
data\outputA\LA_E_1143897_2s.flac,bonafide,LA_E_1143897
data\outputA\LA_E_1412761_2s.flac,spoof,LA_E_1412761
data\outputA\LA_E_2100659_2s.flac,spoof,LA_E_2100659
data\outputA\LA_E_2642142_2s.flac,spoof,LA_E_2642142
data\outputA\LA_E_2227624_2s.flac,spoof,LA_E_2227624
data\outputA\LA_E_2658393_2s.flac,spoof,LA_E_2658393
data\outputA\LA_E_3677829_2s.flac,spoof,LA_E_3677829
data\outputA\LA_E_2787175_2s.flac,spoof,LA_E_2787175
data\outputA\LA_E_2815186_2s.flac,bonafide,LA_E_2815186
data\outputA\LA_E_1920493_2s.flac,spoof,LA_E_1920493
data\outputA\LA_E_1699889_2s.flac,bonafide,LA_E_1699889
data\outputA\LA_E_1893568_2s.flac,spoof,LA_E_1893568
data\outputA\LA_E_2514288_2s.flac,spoof,LA_E_2514288
data\outputA\LA_E_2080807_2s.flac,spoof,LA_E_2080807
data\outputA\LA_E_3331772_2s.flac,spoof,LA_E_3331772
data\outputA\LA_E_3493456_2s.flac,spoof,LA_E_3493456
data\outputA\LA_E_1195082_2s.flac,spoof,LA_E_1195082
data\outputA\LA_E_2869438_2s.flac,spoof,LA_E_2869438
data\outputA\LA_E_2803358_2s.flac,spoof,LA_E_2803358
data\outputA\LA_E_3197684_2s.flac,spoof,LA_E_3197684
data\outputA\LA_E_2991181_2s.flac,spoof,LA_E_2991181
data\outputA\LA_E_3650605_2s.flac,bonafide,LA_E_3650605
data\outputA\LA_E_1310248_2s.flac,spoof,LA_E_1310248
data\outputA\LA_E_3179610_2s.flac,spoof,LA_E_3179610
data\outputA\LA_E_1627107_2s.flac,spoof,LA_E_1627107
data\outputA\LA_E_1650657_2s.flac,spoof,LA_E_1650657
data\outputA\LA_E_2564489_2s.flac,spoof,LA_E_2564489
data\outputA\LA_E_1694366_2s.flac,spoof,LA_E_1694366
data\outputA\LA_E_1401233_2s.flac,spoof,LA_E_1401233
data\outputA\LA_E_2737682_2s.flac,spoof,LA_E_2737682
data\outputA\LA_E_3361756_2s.flac,spoof,LA_E_3361756
data\outputA\LA_E_2555192_2s.flac,spoof,LA_E_2555192
data\outputA\LA_E_1376742_2s.flac,spoof,LA_E_1376742
data\outputA\LA_E_2795691_2s.flac,spoof,LA_E_2795691
data\outputA\LA_E_2401889_2s.flac,spoof,LA_E_2401889
data\outputA\LA_E_1640520_2s.flac,spoof,LA_E_1640520
data\outputA\LA_E_3791646_2s.flac,spoof,LA_E_3791646
data\outputA\LA_E_2758899_2s.flac,bonafide,LA_E_2758899
data\outputA\LA_E_2767648_2s.flac,bonafide,LA_E_2767648
data\outputA\LA_E_2365505_2s.flac,bonafide,LA_E_2365505
data\outputA\LA_E_2525977_2s.flac,spoof,LA_E_2525977
data\outputA\LA_E_2081703_2s.flac,spoof,LA_E_2081703
data\outputA\LA_E_1522408_2s.flac,bonafide,LA_E_1522408
data\outputA\LA_E_2227802_2s.flac,spoof,LA_E_2227802
data\outputA\LA_E_1520828_2s.flac,spoof,LA_E_1520828
data\outputA\LA_E_1722687_2s.flac,spoof,LA_E_1722687
data\outputA\LA_E_2061596_2s.flac,bonafide,LA_E_2061596
data\outputA\LA_E_2327127_2s.flac,spoof,LA_E_2327127
data\outputA\LA_E_1337525_2s.flac,spoof,LA_E_1337525
data\outputA\LA_E_2094936_2s.flac,spoof,LA_E_2094936
data\outputA\LA_E_1840889_2s.flac,spoof,LA_E_1840889
data\outputA\LA_E_2715421_2s.flac,spoof,LA_E_2715421
data\outputA\LA_E_3210046_2s.flac,spoof,LA_E_3210046
data\outputA\LA_E_2388718_2s.flac,spoof,LA_E_2388718
data\outputA\LA_E_2714306_2s.flac,bonafide,LA_E_2714306
data\outputA\LA_E_1752704_2s.flac,spoof,LA_E_1752704
data\outputA\LA_E_2647093_2s.flac,spoof,LA_E_2647093
data\outputA\LA_E_2762069_2s.flac,spoof,LA_E_2762069
data\outputA\LA_E_2318281_2s.flac,spoof,LA_E_2318281
data\outputA\LA_E_1577725_2s.flac,spoof,LA_E_1577725
data\outputA\LA_E_3288366_2s.flac,spoof,LA_E_3288366
data\outputA\LA_E_3451467_2s.flac,spoof,LA_E_3451467
data\outputA\LA_E_3481556_2s.flac,spoof,LA_E_3481556
data\outputA\LA_E_2942154_2s.flac,spoof,LA_E_2942154
data\outputA\LA_E_3223976_2s.flac,spoof,LA_E_3223976
data\outputA\LA_E_1404057_2s.flac,spoof,LA_E_1404057
data\outputA\LA_E_1484228_2s.flac,spoof,LA_E_1484228
data\outputA\LA_E_2274673_2s.flac,spoof,LA_E_2274673
data\outputA\LA_E_3476436_2s.flac,spoof,LA_E_3476436
data\outputA\LA_E_3158399_2s.flac,spoof,LA_E_3158399
data\outputA\LA_E_3457144_2s.flac,spoof,LA_E_3457144
data\outputA\LA_E_1962168_2s.flac,spoof,LA_E_1962168
data\outputA\LA_E_1289678_2s.flac,bonafide,LA_E_1289678
data\outputA\LA_E_1714778_2s.flac,spoof,LA_E_1714778
data\outputA\LA_E_1309132_2s.flac,bonafide,LA_E_1309132
data\outputA\LA_E_1131110_2s.flac,spoof,LA_E_1131110
data\outputA\LA_E_3715462_2s.flac,spoof,LA_E_3715462
data\outputA\LA_E_2849711_2s.flac,spoof,LA_E_2849711
data\outputA\LA_E_2039173_2s.flac,spoof,LA_E_2039173
data\outputA\LA_E_1825624_2s.flac,spoof,LA_E_1825624
data\outputA\LA_E_2724155_2s.flac,spoof,LA_E_2724155
data\outputA\LA_E_1960536_2s.flac,spoof,LA_E_1960536
data\outputA\LA_E_1926607_2s.flac,spoof,LA_E_1926607
data\outputA\LA_E_2486408_2s.flac,bonafide,LA_E_2486408
data\outputA\LA_E_2420909_2s.flac,spoof,LA_E_2420909
data\outputA\LA_E_3715168_2s.flac,bonafide,LA_E_3715168
data\outputA\LA_E_1670385_2s.flac,spoof,LA_E_1670385
data\outputA\LA_E_2262371_2s.flac,bonafide,LA_E_2262371
data\outputA\LA_E_1677860_2s.flac,spoof,LA_E_1677860
data\outputA\LA_E_3015083_2s.flac,spoof,LA_E_3015083
data\outputA\LA_E_1059203_2s.flac,spoof,LA_E_1059203
data\outputA\LA_E_1610278_2s.flac,spoof,LA_E_1610278
data\outputA\LA_E_1771359_2s.flac,spoof,LA_E_1771359
data\outputA\LA_E_1321634_2s.flac,spoof,LA_E_1321634
data\outputA\LA_E_3134960_2s.flac,bonafide,LA_E_3134960
data\outputA\LA_E_2797735_2s.flac,spoof,LA_E_2797735
data\outputA\LA_E_1157625_2s.flac,spoof,LA_E_1157625
data\outputA\LA_E_1905504_2s.flac,spoof,LA_E_1905504
data\outputA\LA_E_1858140_2s.flac,spoof,LA_E_1858140
data\outputA\LA_E_3634006_2s.flac,spoof,LA_E_3634006
data\outputA\LA_E_3802662_2s.flac,spoof,LA_E_3802662
data\outputA\LA_E_2902815_2s.flac,spoof,LA_E_2902815
data\outputA\LA_E_2151249_2s.flac,spoof,LA_E_2151249
data\outputA\LA_E_3423653_2s.flac,spoof,LA_E_3423653
data\outputA\LA_E_2356151_2s.flac,bonafide,LA_E_2356151
data\outputA\LA_E_3718155_2s.flac,spoof,LA_E_3718155
data\outputA\LA_E_2902189_2s.flac,spoof,LA_E_2902189
data\outputA\LA_E_3652118_2s.flac,spoof,LA_E_3652118
data\outputA\LA_E_1420660_2s.flac,bonafide,LA_E_1420660
data\outputA\LA_E_2820109_2s.flac,bonafide,LA_E_2820109
data\outputA\LA_E_2101915_2s.flac,spoof,LA_E_2101915
data\outputA\LA_E_1123478_2s.flac,spoof,LA_E_1123478
data\outputA\LA_E_2589243_2s.flac,spoof,LA_E_2589243
data\outputA\LA_E_1741859_2s.flac,bonafide,LA_E_1741859
data\outputA\LA_E_2216941_2s.flac,spoof,LA_E_2216941
data\outputA\LA_E_2061216_2s.flac,bonafide,LA_E_2061216
data\outputA\LA_E_3343918_2s.flac,spoof,LA_E_3343918
data\outputA\LA_E_1139110_2s.flac,spoof,LA_E_1139110
data\outputA\LA_E_2706968_2s.flac,spoof,LA_E_2706968
data\outputA\LA_E_1247301_2s.flac,spoof,LA_E_1247301
data\outputA\LA_E_1896218_2s.flac,bonafide,LA_E_1896218
data\outputA\LA_E_2346625_2s.flac,bonafide,LA_E_2346625
data\outputA\LA_E_2782299_2s.flac,spoof,LA_E_2782299
data\outputA\LA_E_3202993_2s.flac,spoof,LA_E_3202993
data\outputA\LA_E_1838669_2s.flac,spoof,LA_E_1838669
data\outputA\LA_E_2748849_2s.flac,spoof,LA_E_2748849
data\outputA\LA_E_1325145_2s.flac,spoof,LA_E_1325145
data\outputA\LA_E_3239877_2s.flac,spoof,LA_E_3239877
data\outputA\LA_E_1682176_2s.flac,spoof,LA_E_1682176
data\outputA\LA_E_2439366_2s.flac,spoof,LA_E_2439366
data\outputA\LA_E_1738472_2s.flac,bonafide,LA_E_1738472
data\outputA\LA_E_2918222_2s.flac,spoof,LA_E_2918222
data\outputA\LA_E_1689984_2s.flac,spoof,LA_E_1689984
data\outputA\LA_E_1233549_2s.flac,spoof,LA_E_1233549
data\outputA\LA_E_3474242_2s.flac,spoof,LA_E_3474242
data\outputA\LA_E_3396410_2s.flac,spoof,LA_E_3396410
data\outputA\LA_E_2170588_2s.flac,spoof,LA_E_2170588
data\outputA\LA_E_1159308_2s.flac,spoof,LA_E_1159308
data\outputA\LA_E_2975217_2s.flac,spoof,LA_E_2975217
data\outputA\LA_E_1909262_2s.flac,spoof,LA_E_1909262
data\outputA\LA_E_2282108_2s.flac,spoof,LA_E_2282108
data\outputA\LA_E_1055759_2s.flac,spoof,LA_E_1055759
data\outputA\LA_E_3107031_2s.flac,spoof,LA_E_3107031
data\outputA\LA_E_1223480_2s.flac,spoof,LA_E_1223480
data\outputA\LA_E_2933572_2s.flac,spoof,LA_E_2933572
data\outputA\LA_E_3166683_2s.flac,spoof,LA_E_3166683
data\outputA\LA_E_2645217_2s.flac,spoof,LA_E_2645217
data\outputA\LA_E_1035776_2s.flac,spoof,LA_E_1035776
data\outputA\LA_E_1975194_2s.flac,spoof,LA_E_1975194
data\outputA\LA_E_1773633_2s.flac,bonafide,LA_E_1773633
data\outputA\LA_E_3236019_2s.flac,spoof,LA_E_3236019
data\outputA\LA_E_2858437_2s.flac,spoof,LA_E_2858437
data\outputA\LA_E_1211380_2s.flac,spoof,LA_E_1211380
data\outputA\LA_E_3126974_2s.flac,spoof,LA_E_3126974
data\outputA\LA_E_1689746_2s.flac,spoof,LA_E_1689746
data\outputA\LA_E_1416755_2s.flac,spoof,LA_E_1416755
data\outputA\LA_E_2124358_2s.flac,spoof,LA_E_2124358
data\outputA\LA_E_1720294_2s.flac,bonafide,LA_E_1720294
data\outputA\LA_E_1173770_2s.flac,spoof,LA_E_1173770
data\outputA\LA_E_2429712_2s.flac,bonafide,LA_E_2429712
data\outputA\LA_E_1574812_2s.flac,bonafide,LA_E_1574812
data\outputA\LA_E_1467741_2s.flac,bonafide,LA_E_1467741
data\outputA\LA_E_3060233_2s.flac,spoof,LA_E_3060233
data\outputA\LA_E_3819157_2s.flac,spoof,LA_E_3819157
data\outputA\LA_E_2367217_2s.flac,spoof,LA_E_2367217
data\outputA\LA_E_1146504_2s.flac,spoof,LA_E_1146504
data\outputA\LA_E_1342392_2s.flac,spoof,LA_E_1342392
data\outputA\LA_E_2513989_2s.flac,spoof,LA_E_2513989
data\outputA\LA_E_3777118_2s.flac,spoof,LA_E_3777118
data\outputA\LA_E_3521887_2s.flac,spoof,LA_E_3521887
data\outputA\LA_E_1830044_2s.flac,spoof,LA_E_1830044
data\outputA\LA_E_2803864_2s.flac,spoof,LA_E_2803864
data\outputA\LA_E_3075634_2s.flac,spoof,LA_E_3075634
data\outputA\LA_E_3739895_2s.flac,bonafide,LA_E_3739895
data\outputA\LA_E_2693015_2s.flac,spoof,LA_E_2693015
data\outputA\LA_E_1149647_2s.flac,spoof,LA_E_1149647
data\outputA\LA_E_1592117_2s.flac,spoof,LA_E_1592117
data\outputA\LA_E_3643415_2s.flac,spoof,LA_E_3643415
data\outputA\LA_E_3086136_2s.flac,spoof,LA_E_3086136
data\outputA\LA_E_1955161_2s.flac,spoof,LA_E_1955161
data\outputA\LA_E_3243525_2s.flac,spoof,LA_E_3243525
data\outputA\LA_E_3511253_2s.flac,spoof,LA_E_3511253
data\outputA\LA_E_1669234_2s.flac,spoof,LA_E_1669234
data\outputA\LA_E_2480186_2s.flac,bonafide,LA_E_2480186
data\outputA\LA_E_2944355_2s.flac,spoof,LA_E_2944355
data\outputA\LA_E_2996812_2s.flac,spoof,LA_E_2996812
data\outputA\LA_E_1288670_2s.flac,spoof,LA_E_1288670
data\outputA\LA_E_3827486_2s.flac,spoof,LA_E_3827486
data\outputA\LA_E_1232644_2s.flac,spoof,LA_E_1232644
data\outputA\LA_E_2374867_2s.flac,spoof,LA_E_2374867
data\outputA\LA_E_2556043_2s.flac,spoof,LA_E_2556043
data\outputA\LA_E_1630822_2s.flac,bonafide,LA_E_1630822
data\outputA\LA_E_2727547_2s.flac,spoof,LA_E_2727547
data\outputA\LA_E_1995672_2s.flac,bonafide,LA_E_1995672
data\outputA\LA_E_3676963_2s.flac,spoof,LA_E_3676963
data\outputA\LA_E_2221323_2s.flac,spoof,LA_E_2221323
data\outputA\LA_E_3271565_2s.flac,spoof,LA_E_3271565
data\outputA\LA_E_2951841_2s.flac,spoof,LA_E_2951841
data\outputA\LA_E_1104871_2s.flac,spoof,LA_E_1104871
data\outputA\LA_E_3222098_2s.flac,spoof,LA_E_3222098
data\outputA\LA_E_2933290_2s.flac,spoof,LA_E_2933290
data\outputA\LA_E_3067556_2s.flac,spoof,LA_E_3067556
data\outputA\LA_E_3833575_2s.flac,bonafide,LA_E_3833575
data\outputA\LA_E_2390228_2s.flac,spoof,LA_E_2390228
data\outputA\LA_E_2904220_2s.flac,spoof,LA_E_2904220
data\outputA\LA_E_1150124_2s.flac,spoof,LA_E_1150124
data\outputA\LA_E_2541234_2s.flac,spoof,LA_E_2541234
data\outputA\LA_E_3358979_2s.flac,spoof,LA_E_3358979
data\outputA\LA_E_2485854_2s.flac,bonafide,LA_E_2485854
data\outputA\LA_E_2558936_2s.flac,spoof,LA_E_2558936
data\outputA\LA_E_1311420_2s.flac,bonafide,LA_E_1311420
data\outputA\LA_E_2738229_2s.flac,spoof,LA_E_2738229
data\outputA\LA_E_1864149_2s.flac,spoof,LA_E_1864149
data\outputA\LA_E_2883660_2s.flac,spoof,LA_E_2883660
data\outputA\LA_E_1145502_2s.flac,spoof,LA_E_1145502
data\outputA\LA_E_3146891_2s.flac,spoof,LA_E_3146891
data\outputA\LA_E_3116808_2s.flac,spoof,LA_E_3116808
data\outputA\LA_E_3128634_2s.flac,spoof,LA_E_3128634
data\outputA\LA_E_1068437_2s.flac,spoof,LA_E_1068437
data\outputA\LA_E_3457266_2s.flac,spoof,LA_E_3457266
data\outputA\LA_E_1788140_2s.flac,spoof,LA_E_1788140
data\outputA\LA_E_1471037_2s.flac,spoof,LA_E_1471037
data\outputA\LA_E_1802717_2s.flac,spoof,LA_E_1802717
data\outputA\LA_E_3691340_2s.flac,spoof,LA_E_3691340
data\outputA\LA_E_1471031_2s.flac,spoof,LA_E_1471031
data\outputA\LA_E_2964893_2s.flac,spoof,LA_E_2964893
data\outputA\LA_E_2275962_2s.flac,bonafide,LA_E_2275962
data\outputA\LA_E_3511573_2s.flac,spoof,LA_E_3511573
data\outputA\LA_E_2514387_2s.flac,spoof,LA_E_2514387
data\outputA\LA_E_3802266_2s.flac,bonafide,LA_E_3802266
data\outputA\LA_E_1577043_2s.flac,spoof,LA_E_1577043
data\outputA\LA_E_2537587_2s.flac,spoof,LA_E_2537587
data\outputA\LA_E_3780318_2s.flac,spoof,LA_E_3780318
data\outputA\LA_E_2617956_2s.flac,bonafide,LA_E_2617956
data\outputA\LA_E_1553004_2s.flac,spoof,LA_E_1553004
data\outputA\LA_E_2864311_2s.flac,bonafide,LA_E_2864311
data\outputA\LA_E_1915191_2s.flac,spoof,LA_E_1915191
data\outputA\LA_E_1582546_2s.flac,bonafide,LA_E_1582546
data\outputA\LA_E_1552939_2s.flac,spoof,LA_E_1552939
data\outputA\LA_E_3440007_2s.flac,spoof,LA_E_3440007
data\outputA\LA_E_3006745_2s.flac,spoof,LA_E_3006745
data\outputA\LA_E_3723921_2s.flac,spoof,LA_E_3723921
data\outputA\LA_E_3729754_2s.flac,spoof,LA_E_3729754
data\outputA\LA_E_2202597_2s.flac,spoof,LA_E_2202597
data\outputA\LA_E_1631055_2s.flac,spoof,LA_E_1631055
data\outputA\LA_E_2157359_2s.flac,spoof,LA_E_2157359
data\outputA\LA_E_2107517_2s.flac,spoof,LA_E_2107517
data\outputA\LA_E_2992641_2s.flac,spoof,LA_E_2992641
data\outputA\LA_E_2941492_2s.flac,spoof,LA_E_2941492
data\outputA\LA_E_1066668_2s.flac,spoof,LA_E_1066668
data\outputA\LA_E_3352304_2s.flac,spoof,LA_E_3352304
data\outputA\LA_E_1479027_2s.flac,spoof,LA_E_1479027
data\outputA\LA_E_1549357_2s.flac,spoof,LA_E_1549357
data\outputA\LA_E_2295323_2s.flac,spoof,LA_E_2295323
data\outputA\LA_E_2342814_2s.flac,spoof,LA_E_2342814
data\outputA\LA_E_1253628_2s.flac,spoof,LA_E_1253628
data\outputA\LA_E_1093672_2s.flac,spoof,LA_E_1093672
data\outputA\LA_E_3432794_2s.flac,spoof,LA_E_3432794
data\outputA\LA_E_2850652_2s.flac,spoof,LA_E_2850652
data\outputA\LA_E_3414989_2s.flac,bonafide,LA_E_3414989
data\outputA\LA_E_3614708_2s.flac,spoof,LA_E_3614708
data\outputA\LA_E_3228460_2s.flac,spoof,LA_E_3228460
data\outputA\LA_E_2568397_2s.flac,spoof,LA_E_2568397
data\outputA\LA_E_1830685_2s.flac,spoof,LA_E_1830685
data\outputA\LA_E_2651230_2s.flac,spoof,LA_E_2651230
data\outputA\LA_E_1903717_2s.flac,spoof,LA_E_1903717
data\outputA\LA_E_2260650_2s.flac,spoof,LA_E_2260650
data\outputA\LA_E_3620247_2s.flac,spoof,LA_E_3620247
data\outputA\LA_E_1948874_2s.flac,spoof,LA_E_1948874
data\outputA\LA_E_2619930_2s.flac,bonafide,LA_E_2619930
data\outputA\LA_E_3446477_2s.flac,spoof,LA_E_3446477
data\outputA\LA_E_2653453_2s.flac,bonafide,LA_E_2653453
data\outputA\LA_E_1989327_2s.flac,spoof,LA_E_1989327
data\outputA\LA_E_1112225_2s.flac,spoof,LA_E_1112225
data\outputA\LA_E_1293695_2s.flac,spoof,LA_E_1293695
data\outputA\LA_E_1020391_2s.flac,spoof,LA_E_1020391
data\outputA\LA_E_3126627_2s.flac,spoof,LA_E_3126627
data\outputA\LA_E_3506162_2s.flac,spoof,LA_E_3506162
data\outputA\LA_E_3480536_2s.flac,spoof,LA_E_3480536
data\outputA\LA_E_3641398_2s.flac,spoof,LA_E_3641398
data\outputA\LA_E_2040956_2s.flac,spoof,LA_E_2040956
data\outputA\LA_E_1497216_2s.flac,spoof,LA_E_1497216
data\outputA\LA_E_2500428_2s.flac,spoof,LA_E_2500428
data\outputA\LA_E_3628144_2s.flac,bonafide,LA_E_3628144
data\outputA\LA_E_2232141_2s.flac,spoof,LA_E_2232141
data\outputA\LA_E_1508303_2s.flac,bonafide,LA_E_1508303
data\outputA\LA_E_3535260_2s.flac,bonafide,LA_E_3535260
data\outputA\LA_E_1021552_2s.flac,spoof,LA_E_1021552
data\outputA\LA_E_2910584_2s.flac,bonafide,LA_E_2910584
data\outputA\LA_E_2509746_2s.flac,spoof,LA_E_2509746
data\outputA\LA_E_3175627_2s.flac,spoof,LA_E_3175627
data\outputA\LA_E_3783957_2s.flac,spoof,LA_E_3783957
data\outputA\LA_E_3743470_2s.flac,spoof,LA_E_3743470
data\outputA\LA_E_2826481_2s.flac,spoof,LA_E_2826481
data\outputA\LA_E_1452189_2s.flac,spoof,LA_E_1452189
data\outputA\LA_E_1350675_2s.flac,spoof,LA_E_1350675
data\outputA\LA_E_1367202_2s.flac,bonafide,LA_E_1367202
data\outputA\LA_E_1505573_2s.flac,spoof,LA_E_1505573
data\outputA\LA_E_3168817_2s.flac,spoof,LA_E_3168817
data\outputA\LA_E_2063857_2s.flac,spoof,LA_E_2063857
data\outputA\LA_E_3259726_2s.flac,spoof,LA_E_3259726
data\outputA\LA_E_1986450_2s.flac,spoof,LA_E_1986450
data\outputA\LA_E_3149858_2s.flac,spoof,LA_E_3149858
data\outputA\LA_E_3658058_2s.flac,bonafide,LA_E_3658058
data\outputA\LA_E_3131785_2s.flac,spoof,LA_E_3131785
data\outputA\LA_E_1122684_2s.flac,spoof,LA_E_1122684
data\outputA\LA_E_1071778_2s.flac,spoof,LA_E_1071778
data\outputA\LA_E_2229979_2s.flac,spoof,LA_E_2229979
data\outputA\LA_E_1936161_2s.flac,spoof,LA_E_1936161
data\outputA\LA_E_3602785_2s.flac,spoof,LA_E_3602785
data\outputA\LA_E_1801853_2s.flac,spoof,LA_E_1801853
data\outputA\LA_E_2982977_2s.flac,spoof,LA_E_2982977
data\outputA\LA_E_2266331_2s.flac,bonafide,LA_E_2266331
data\outputA\LA_E_2781320_2s.flac,spoof,LA_E_2781320
data\outputA\LA_E_1644929_2s.flac,spoof,LA_E_1644929
data\outputA\LA_E_1073519_2s.flac,spoof,LA_E_1073519
data\outputA\LA_E_2485940_2s.flac,spoof,LA_E_2485940
data\outputA\LA_E_3762054_2s.flac,spoof,LA_E_3762054
data\outputA\LA_E_3122965_2s.flac,spoof,LA_E_3122965
data\outputA\LA_E_2597053_2s.flac,spoof,LA_E_2597053
data\outputA\LA_E_3722043_2s.flac,bonafide,LA_E_3722043
data\outputA\LA_E_2129233_2s.flac,bonafide,LA_E_2129233
data\outputA\LA_E_2128027_2s.flac,spoof,LA_E_2128027
data\outputA\LA_E_1410682_2s.flac,spoof,LA_E_1410682
data\outputA\LA_E_3119440_2s.flac,spoof,LA_E_3119440
data\outputA\LA_E_3348404_2s.flac,spoof,LA_E_3348404
data\outputA\LA_E_2665765_2s.flac,spoof,LA_E_2665765
data\outputA\LA_E_1587477_2s.flac,spoof,LA_E_1587477
data\outputA\LA_E_1128450_2s.flac,spoof,LA_E_1128450
data\outputA\LA_E_3295960_2s.flac,spoof,LA_E_3295960
data\outputA\LA_E_2258721_2s.flac,spoof,LA_E_2258721
data\outputA\LA_E_2254686_2s.flac,spoof,LA_E_2254686
